FREQUENZA (Hz),FREQ_err (Hz),V_IN (V),V_IN_err (V),V_OUT (V),V_OUT_err (V),G = V_OUT/V_IN,G_err
47,1,2.4,0.04,0.2,0.04,0.08333333333333334,0.0167244369149893
216,10,2.4,0.04,0.4,0.04,0.16666666666666669,0.016896562584161723
587,10,2.32,0.04,0.88,0.04,0.37931034482758624,0.01844002665787256
1094,10,2.24,0.04,1.52,0.04,0.6785714285714285,0.0215802606067457
1645,10,2.08,0.04,2.12,0.04,1.0192307692307692,0.027459163876991967
4700,10,1.32,0.04,3.56,0.04,2.696969696969697,0.08716347089134462
14000,10,0.52,0.04,4.2,0.04,8.076923076923077,0.6260455698791274
18300,10,0.36,0.04,4.2,0.04,11.666666666666668,1.3010494866852074
27100,100,1.8,0.04,2.88,0.04,1.5999999999999999,0.041928805031362676
27600,100,0.4,0.04,2.08,0.04,5.2,0.529528091794949
45000,100,1.08,0.04,3.68,0.04,3.4074074074074074,0.13152281687258663
70100,100,1.52,0.04,2.52,0.04,1.6578947368421053,0.05095089536541943
108600,100,1.76,0.04,1.72,0.04,0.9772727272727273,0.03177807523816534
