FREQUENZA [Hz],FREQ_err [Hz],V_IN [V],V_IN_err [V],V_OUT [V],V_OUT_err [V],G = V_OUT/V_IN,G_err
216,1,1.36,0.01,2.88,0.01,2.117647058823529,0.017219748475254655
2154,1,1.36,0.01,2.88,0.01,2.117647058823529,0.017219748475254655
21640,100,1.36,0.01,2.88,0.01,2.117647058823529,0.017219748475254655
43400,100,1.36,0.01,2.88,0.01,2.117647058823529,0.017219748475254655
106900,100,1.64,0.01,1.92,0.01,1.170731707317073,0.009388289174352547
181500,100,1.72,0.01,1.24,0.01,0.7209302325581396,0.007167311130718536
209800,100,1.76,0.01,1.04,0.01,0.5909090909090909,0.006599655133874297
279700,100,1.8,0.01,0.8,0.01,0.4444444444444445,0.006079541852960558
434100,100,1.8,0.01,0.6,0.01,0.3333333333333333,0.005856069741052555
662600,100,1.8,0.01,0.48,0.01,0.26666666666666666,0.005749694331948157
