FREQUENZA (Hz),FREQ_err (Hz),V_IN (V),V_IN_err (V),V_OUT (V),V_OUT_err (V),G = V_OUT/V_IN,G_err
216,10,1.64,0.04,1.64,0.04,1.0,0.034493013716416956
2155,10,1.64,0.04,1.64,0.04,1.0,0.034493013716416956
21650,100,1.64,0.04,1.64,0.04,1.0,0.034493013716416956
85500,100,1.64,0.04,1.64,0.04,1.0,0.034493013716416956
148000,100,1.76,0.04,1.36,0.04,0.7727272727272728,0.02872198093896249
182700,100,1.76,0.04,1.16,0.04,0.6590909090909091,0.02721965315342024
209500,100,1.8,0.04,1.04,0.04,0.5777777777777778,0.025664763378145744
282200,100,1.8,0.04,0.76,0.04,0.4222222222222222,0.02412182665050827
429000,100,1.84,0.04,0.56,0.04,0.30434782608695654,0.02272365837461495
597000,100,1.84,0.04,0.48,0.04,0.2608695652173913,0.022466662238194164
